Sample ID,Sample Details,Test,Results,Units,Absorbance,QC Pro result,Operator,Man Dil Factor,Auto Dil Factor,Date and Time
1_25_R58_5152024_ch3_trC_cm,,Ammonia (PPS), 0.0913,mg N/L,0.002271, ,UTESE,10.000,1,2025-08-20 12:57:53
1_26_R59_5152024_ch4_trC_cm,,Sulfate,   4.56,mg SO4/L,0.023759, ,UTESE,1,1,2025-08-20 16:13:34
1_26_R59_5152024_ch4_trC_cm,,Nitrate (NOx), 0.0120,mg N/L,0.068247, ,UTESE,1,1,2025-08-20 14:47:22
1_26_R59_5152024_ch4_trC_cm,,Phosphate ,  0.017,mg P/L,0.014455, ,UTESE,1,1,2025-08-20 19:22:47
1_26_R59_5152024_ch4_trC_cm,,Nitrite,   0.84,ug N/L,0.004377, ,UTESE,1,1,2025-08-20 13:37:40
1_26_R59_5152024_ch4_trC_cm,,Ammonia (PPS), 0.5780,mg N/L,0.032740, ,UTESE,1,1,2025-08-20 12:58:17
1_27_R60_5152024_ch5_trE_cm,,Sulfate,   5.41,mg SO4/L,0.028710, ,UTESE,1,1,2025-08-20 16:13:59
1_27_R60_5152024_ch5_trE_cm,,Nitrate (NOx),-0.0032,mg N/L,0.056426, ,UTESE,1,1,2025-08-20 14:47:47
1_27_R60_5152024_ch5_trE_cm,,Phosphate ,  0.007,mg P/L,0.006412, ,UTESE,1,1,2025-08-20 15:21:45
1_27_R60_5152024_ch5_trE_cm,,Nitrite,   0.52,ug N/L,0.003647, ,UTESE,1,1,2025-08-20 13:38:04
1_27_R60_5152024_ch5_trE_cm,,Ammonia (PPS), 0.7237,mg N/L,0.040544, ,UTESE,1,1,2025-08-20 12:59:29
1_28_R61_5152024_ch6_trE_cm,,Sulfate,   5.98,mg SO4/L,0.032194, ,UTESE,1,1,2025-08-20 16:14:25
1_28_R61_5152024_ch6_trE_cm,,Nitrate (NOx), 0.1038,mg N/L,0.139789, ,UTESE,1,1,2025-08-20 14:48:12
1_28_R61_5152024_ch6_trE_cm,,Phosphate , -0.000,mg P/L,0.003470, ,UTESE,1,1,2025-08-20 15:22:11
1_28_R61_5152024_ch6_trE_cm,,Nitrite,   1.45,ug N/L,0.005759, ,UTESE,1,1,2025-08-20 13:38:29
1_28_R61_5152024_ch6_trE_cm,,Ammonia (PPS), 0.5903,mg N/L,0.033403, ,UTESE,1,1,2025-08-20 12:59:53
1_29_R62_5152024_ch7_trE_cm,,Sulfate,   4.00,mg SO4/L,0.020680, ,UTESE,1,1,2025-08-20 16:14:50
1_29_R62_5152024_ch7_trE_cm,,Nitrate (NOx),-0.0012,mg N/L,0.057969, ,UTESE,1,1,2025-08-20 14:48:36
1_29_R62_5152024_ch7_trE_cm,,Phosphate ,  0.000,mg P/L,0.003755, ,UTESE,1,1,2025-08-20 15:22:37
1_29_R62_5152024_ch7_trE_cm,,Nitrite,   0.41,ug N/L,0.003398, ,UTESE,1,1,2025-08-20 13:38:53
1_29_R62_5152024_ch7_trE_cm,,Ammonia (PPS), 0.8233,mg N/L,0.045878, ,UTESE,1,1,2025-08-20 13:01:05
1_30_R63_5222024_ch1_trC_cm,,Sulfate,   5.10,mg SO4/L,0.026824, ,UTESE,1,1,2025-08-20 16:15:15
1_30_R63_5222024_ch1_trC_cm,,Nitrate (NOx), 0.3010,mg N/L,0.293490, ,UTESE,1,1,2025-08-20 14:49:01
1_30_R63_5222024_ch1_trC_cm,,Phosphate ,  0.009,mg P/L,0.006983, ,UTESE,1,1,2025-08-20 15:23:03
1_30_R63_5222024_ch1_trC_cm,,Nitrite,   4.82,ug N/L,0.013442, ,UTESE,1,1,2025-08-20 13:39:17
1_30_R63_5222024_ch1_trC_cm,,Ammonia (PPS), 0.4855,mg N/L,0.027788, ,UTESE,1,1,2025-08-20 13:01:29
CCV,,Sulfate,  15.82,mg SO4/L,0.099788,0.00,UTESE,1,1,2025-08-20 16:15:40
CCV,,Nitrate (NOx), 0.0903,mg N/L,0.129267,0.00,UTESE,1,1,2025-08-20 14:49:26
CCV,,Phosphate ,  0.082,mg P/L,0.034956,0.00,UTESE,1,1,2025-08-20 15:23:29
CCV,,Nitrite,   4.10,ug N/L,0.011818,0.00,UTESE,1,1,2025-08-20 13:39:41
CCV,,Ammonia (PPS), 0.0989,mg N/L,0.007079,0.00,UTESE,1,1,2025-08-20 13:02:41
CCB,,Sulfate,   0.01,mg SO4/L,0.002081,0.00,UTESE,1,1,2025-08-20 16:16:07
CCB,,Nitrate (NOx),-0.0024,mg N/L,0.057043,0.00,UTESE,1,1,2025-08-20 14:49:52
CCB,,Phosphate ,  0.003,mg P/L,0.004694,0.00,UTESE,1,1,2025-08-20 15:23:56
CCB,,Nitrite,  -0.70,ug N/L,0.000848,0.00,UTESE,1,1,2025-08-20 13:40:06
CCB,,Ammonia (PPS),-0.0062,mg N/L,0.001452,0.00,UTESE,1,1,2025-08-20 13:03:05
1_31_R64_5222024_ch2_trC_cm,,Sulfate,   4.65,mg SO4/L,0.024288, ,UTESE,1,1,2025-08-20 16:16:33
1_31_R64_5222024_ch2_trC_cm,,Nitrate (NOx), 0.1056,mg N/L,0.141181, ,UTESE,1,1,2025-08-20 14:50:18
1_31_R64_5222024_ch2_trC_cm,,Phosphate ,  0.033,mg P/L,0.016040, ,UTESE,1,1,2025-08-20 15:24:22
1_31_R64_5222024_ch2_trC_cm,,Nitrite,   2.75,ug N/L,0.008739, ,UTESE,1,1,2025-08-20 13:40:32
1_31_R64_5222024_ch2_trC_cm,,Ammonia (PPS), 0.3963,mg N/L,0.023010, ,UTESE,1,1,2025-08-20 13:04:18
1_32_R65_5222024_ch3_trC_cm,,Sulfate,   4.43,mg SO4/L,0.023031, ,UTESE,1,1,2025-08-20 16:16:58
1_32_R65_5222024_ch3_trC_cm,,Nitrate (NOx),-0.0021,mg N/L,0.057236, ,UTESE,1,1,2025-08-20 14:50:42
1_32_R65_5222024_ch3_trC_cm,,Phosphate ,  0.000,mg P/L,0.003694, ,UTESE,1,1,2025-08-20 15:24:47
1_32_R65_5222024_ch3_trC_cm,,Nitrite,   0.46,ug N/L,0.003509, ,UTESE,1,1,2025-08-20 13:40:56
1_32_R65_5222024_ch3_trC_cm,,Ammonia (PPS), 0.3728,mg N/L,0.021749, ,UTESE,1,1,2025-08-20 13:04:42
1_33_R66_5222024_ch4_trC_cm,,Sulfate,   4.58,mg SO4/L,0.023903, ,UTESE,1,1,2025-08-20 16:17:24
1_33_R66_5222024_ch4_trC_cm,,Nitrate (NOx), 0.0087,mg N/L,0.065685, ,UTESE,1,1,2025-08-20 14:51:07
1_33_R66_5222024_ch4_trC_cm,,Phosphate ,  0.015,mg P/L,0.009378, ,UTESE,1,1,2025-08-20 15:25:12
1_33_R66_5222024_ch4_trC_cm,,Nitrite,   0.72,ug N/L,0.004109, ,UTESE,1,1,2025-08-20 13:41:20
1_33_R66_5222024_ch4_trC_cm,,Ammonia (PPS), 0.1699,mg N/L,0.010881, ,UTESE,1,1,2025-08-20 13:05:54
1_34_R67_5222024_ch5_trE_cm,,Sulfate,   3.76,mg SO4/L,0.019398, ,UTESE,1,1,2025-08-20 16:17:49
1_34_R67_5222024_ch5_trE_cm,,Nitrate (NOx),-0.0019,mg N/L,0.057403, ,UTESE,1,1,2025-08-20 14:51:32
1_34_R67_5222024_ch5_trE_cm,,Phosphate , -0.002,mg P/L,0.002773, ,UTESE,1,1,2025-08-20 15:25:36
1_34_R67_5222024_ch5_trE_cm,,Nitrite,   0.28,ug N/L,0.003103, ,UTESE,1,1,2025-08-20 13:41:44
1_34_R67_5222024_ch5_trE_cm,,Ammonia (PPS), 0.5954,mg N/L,0.033674, ,UTESE,1,1,2025-08-20 13:06:18
1_35_R68_5222024_ch6_trE_cm,,Sulfate,   6.05,mg SO4/L,0.032580, ,UTESE,1,1,2025-08-20 16:18:14
1_35_R68_5222024_ch6_trE_cm,,Nitrate (NOx), 0.6822,mg N/L,0.590589, ,UTESE,1,1,2025-08-20 14:51:59
1_35_R68_5222024_ch6_trE_cm,,Phosphate ,  0.134,mg P/L,0.054933, ,UTESE,1,1,2025-08-20 15:26:01
1_35_R68_5222024_ch6_trE_cm,,Nitrite,   5.27,ug N/L,0.014482, ,UTESE,1,1,2025-08-20 13:42:08
1_35_R68_5222024_ch6_trE_cm,,Ammonia (PPS), 0.3844,mg N/L,0.022372, ,UTESE,1,1,2025-08-20 13:07:30
1_36_R69_5222024_ch7_trE_cm,,Sulfate,   4.69,mg SO4/L,0.024494, ,UTESE,1,1,2025-08-20 16:18:39
1_36_R69_5222024_ch7_trE_cm,,Nitrate (NOx), 0.0032,mg N/L,0.061349, ,UTESE,1,1,2025-08-20 14:52:24
1_36_R69_5222024_ch7_trE_cm,,Phosphate ,  0.004,mg P/L,0.005277, ,UTESE,1,1,2025-08-20 15:26:26
1_36_R69_5222024_ch7_trE_cm,,Nitrite,   0.55,ug N/L,0.003711, ,UTESE,1,1,2025-08-20 13:42:32
1_36_R69_5222024_ch7_trE_cm,,Ammonia (PPS), 0.8552,mg N/L,0.047591, ,UTESE,1,1,2025-08-20 13:07:54
1_37_R70_5222024_ch8_trE_cm,,Sulfate,   3.03,mg SO4/L,0.015648, ,UTESE,1,1,2025-08-20 16:19:05
1_37_R70_5222024_ch8_trE_cm,,Nitrate (NOx), 0.0160,mg N/L,0.071335, ,UTESE,1,1,2025-08-20 14:52:51
1_37_R70_5222024_ch8_trE_cm,,Phosphate ,  0.014,mg P/L,0.008997, ,UTESE,1,1,2025-08-20 15:26:51
1_37_R70_5222024_ch8_trE_cm,,Nitrite,   0.85,ug N/L,0.004389, ,UTESE,1,1,2025-08-20 13:42:55
1_37_R70_5222024_ch8_trE_cm,,Ammonia (PPS), 0.5655,mg N/L,0.032073, ,UTESE,1,1,2025-08-20 13:09:06
1_38_R71_5292024_ch1_trC_cm,,Sulfate,   2.79,mg SO4/L,0.014499, ,UTESE,1,1,2025-08-20 16:19:30
1_38_R71_5292024_ch1_trC_cm,,Nitrate (NOx), 0.0029,mg N/L,0.061162, ,UTESE,1,1,2025-08-20 14:53:16
1_38_R71_5292024_ch1_trC_cm,,Phosphate ,  0.006,mg P/L,0.005750, ,UTESE,1,1,2025-08-20 15:27:16
1_38_R71_5292024_ch1_trC_cm,,Nitrite,   0.35,ug N/L,0.003248, ,UTESE,1,1,2025-08-20 13:43:19
1_38_R71_5292024_ch1_trC_cm,,Ammonia (PPS), 0.5281,mg N/L,0.030067, ,UTESE,1,1,2025-08-20 13:09:30
1_39_R72_5292024_ch2_trC_cm,,Sulfate,   6.11,mg SO4/L,0.032977, ,UTESE,1,1,2025-08-20 16:19:56
1_39_R72_5292024_ch2_trC_cm,,Nitrate (NOx), 0.1287,mg N/L,0.159203, ,UTESE,1,1,2025-08-20 14:53:43
1_39_R72_5292024_ch2_trC_cm,,Phosphate ,  0.183,mg P/L,0.073608, ,UTESE,1,1,2025-08-20 15:27:41
1_39_R72_5292024_ch2_trC_cm,,Nitrite,   3.35,ug N/L,0.010087, ,UTESE,1,1,2025-08-20 13:43:43
1_39_R72_5292024_ch2_trC_cm,,Ammonia (PPS), 0.3679,mg N/L,0.021490, ,UTESE,1,1,2025-08-20 13:10:41
1_40_R73_5292024_ch3_trC_cm,,Sulfate,   4.83,mg SO4/L,0.025293, ,UTESE,1,1,2025-08-20 16:20:21
1_40_R73_5292024_ch3_trC_cm,,Nitrate (NOx),-0.0007,mg N/L,0.058372, ,UTESE,1,1,2025-08-20 14:54:09
1_40_R73_5292024_ch3_trC_cm,,Phosphate ,  0.004,mg P/L,0.005016, ,UTESE,1,1,2025-08-20 15:28:05
1_40_R73_5292024_ch3_trC_cm,,Nitrite,   0.76,ug N/L,0.004191, ,UTESE,1,1,2025-08-20 13:44:07
1_40_R73_5292024_ch3_trC_cm,,Ammonia (PPS), 0.6444,mg N/L,0.036297, ,UTESE,1,1,2025-08-20 13:11:06
CCV,,Sulfate,  15.80,mg SO4/L,0.099689,0.00,UTESE,1,1,2025-08-20 16:20:46
CCV,,Nitrate (NOx), 0.0870,mg N/L,0.126722,0.00,UTESE,1,1,2025-08-20 14:54:36
CCV,,Phosphate ,  0.081,mg P/L,0.034626,0.00,UTESE,1,1,2025-08-20 15:28:30
CCV,,Nitrite,   4.01,ug N/L,0.011611,0.00,UTESE,1,1,2025-08-20 13:44:31
CCV,,Ammonia (PPS), 0.0931,mg N/L,0.006768,0.00,UTESE,1,1,2025-08-20 13:12:18
CCB,,Sulfate,   0.10,mg SO4/L,0.002472,0.00,UTESE,1,1,2025-08-20 16:21:12
CCB,,Nitrate (NOx),-0.0043,mg N/L,0.055516,0.00,UTESE,1,1,2025-08-20 14:55:05
CCB,,Phosphate ,  0.005,mg P/L,0.005435,0.00,UTESE,1,1,2025-08-20 15:28:56
CCB,,Nitrite,  -0.66,ug N/L,0.000950,0.00,UTESE,1,1,2025-08-20 13:44:56
CCB,,Ammonia (PPS), 0.0002,mg N/L,0.001790,0.00,UTESE,1,1,2025-08-20 13:12:42
1_41_R74_5292024_ch4_trC_cm,,Sulfate,   7.36,mg SO4/L,0.041240, ,UTESE,1,1,2025-08-20 16:21:38
1_41_R74_5292024_ch4_trC_cm,,Nitrate (NOx), 0.0466,mg N/L,0.095215, ,UTESE,1,1,2025-08-20 14:55:32
1_41_R74_5292024_ch4_trC_cm,,Phosphate ,  0.106,mg P/L,0.044136, ,UTESE,1,1,2025-08-20 15:29:22
1_41_R74_5292024_ch4_trC_cm,,Nitrite,   1.92,ug N/L,0.006845, ,UTESE,1,1,2025-08-20 13:45:21
1_41_R74_5292024_ch4_trC_cm,,Ammonia (PPS), 0.4584,mg N/L,0.026335, ,UTESE,1,1,2025-08-20 13:13:55
1_42_R75_5292024_ch5_trE_cm,,Sulfate,   4.61,mg SO4/L,0.003952, ,UTESE,10.000,1,2025-08-20 16:22:03
1_42_R75_5292024_ch5_trE_cm,,Nitrate (NOx),-0.0266,mg N/L,0.056809, ,UTESE,10.000,1,2025-08-20 14:55:58
1_42_R75_5292024_ch5_trE_cm,,Phosphate , -0.017,mg P/L,0.002955, ,UTESE,10.000,1,2025-08-20 15:29:47
1_42_R75_5292024_ch5_trE_cm,,Nitrite,  -2.60,ug N/L,0.001864, ,UTESE,10.000,1,2025-08-20 13:45:45
1_42_R75_5292024_ch5_trE_cm,,Ammonia (PPS), 0.1979,mg N/L,0.002842, ,UTESE,10.000,1,2025-08-20 13:14:19
1_43_R76_5292024_ch6_trE_cm,,Sulfate,   7.95,mg SO4/L,0.045360, ,UTESE,1,1,2025-08-20 16:22:28
1_43_R76_5292024_ch6_trE_cm,,Nitrate (NOx), 0.4893,mg N/L,0.440247, ,UTESE,1,1,2025-08-20 14:56:25
1_43_R76_5292024_ch6_trE_cm,,Phosphate ,  0.155,mg P/L,0.062877, ,UTESE,1,1,2025-08-20 15:30:12
1_43_R76_5292024_ch6_trE_cm,,Nitrite,   4.30,ug N/L,0.012258, ,UTESE,1,1,2025-08-20 13:46:09
1_43_R76_5292024_ch6_trE_cm,,Ammonia (PPS), 0.1312,mg N/L,0.008811, ,UTESE,1,1,2025-08-20 13:15:32
1_44_R77_5292024_ch7_trE_cm,,Sulfate,   6.37,mg SO4/L,0.034612, ,UTESE,1,1,2025-08-20 16:22:53
1_44_R77_5292024_ch7_trE_cm,,Nitrate (NOx),-0.0048,mg N/L,0.055117, ,UTESE,1,1,2025-08-20 14:56:50
1_44_R77_5292024_ch7_trE_cm,,Phosphate ,  0.030,mg P/L,0.015029, ,UTESE,1,1,2025-08-20 15:30:37
1_44_R77_5292024_ch7_trE_cm,,Nitrite,   0.81,ug N/L,0.004296, ,UTESE,1,1,2025-08-20 13:46:33
1_44_R77_5292024_ch7_trE_cm,,Ammonia (PPS), 1.1178,mg N/L,0.061652, ,UTESE,1,1,2025-08-20 13:15:56
1_45_R78_5292024_ch8_trE_cm,,Sulfate,   2.65,mg SO4/L,0.013807, ,UTESE,1,1,2025-08-20 16:23:17
1_45_R78_5292024_ch8_trE_cm,,Nitrate (NOx), 0.0085,mg N/L,0.065519, ,UTESE,1,1,2025-08-20 14:57:17
1_45_R78_5292024_ch8_trE_cm,,Phosphate ,  0.007,mg P/L,0.006430, ,UTESE,1,1,2025-08-20 15:31:01
1_45_R78_5292024_ch8_trE_cm,,Nitrite,   0.56,ug N/L,0.003733, ,UTESE,1,1,2025-08-20 13:46:57
1_45_R78_5292024_ch8_trE_cm,,Ammonia (PPS), 0.7632,mg N/L,0.042660, ,UTESE,1,1,2025-08-20 13:17:08
1_46_R79_5292024_ch_trStream_cm,,Sulfate,   2.93,mg SO4/L,0.015156, ,UTESE,1,1,2025-08-20 16:23:42
1_46_R79_5292024_ch_trStream_cm,,Nitrate (NOx), 3.1222,mg N/L,0.533363, ,UTESE,1,5.000,2025-08-20 19:18:38
1_46_R79_5292024_ch_trStream_cm,,Phosphate ,  0.050,mg P/L,0.022745, ,UTESE,1,1,2025-08-20 15:31:26
1_46_R79_5292024_ch_trStream_cm,,Nitrite,  27.63,ug N/L,0.065475, ,UTESE,1,1,2025-08-20 13:47:21
1_46_R79_5292024_ch_trStream_cm,,Ammonia (PPS), 0.3311,mg N/L,0.019514, ,UTESE,1,1,2025-08-20 13:17:32
Nitrate Standard,1 ppm NO3,Nitrate (NOx), 1.0100,mg N/L,0.846085, ,UTESE,1,1,2025-08-20 14:58:10
Nitrite Standard,1 ppm NO2,Nitrate (NOx), 0.9982,mg N/L,0.836886,101.18,UTESE,1,1,2025-08-20 14:58:38
CCV,,Sulfate,  15.84,mg SO4/L,0.099897,0.00,UTESE,1,1,2025-08-20 16:24:07
CCV,,Nitrate (NOx), 0.0938,mg N/L,0.131963,0.00,UTESE,1,1,2025-08-20 14:59:06
CCV,,Phosphate ,  0.080,mg P/L,0.034065,0.00,UTESE,1,1,2025-08-20 15:53:14
CCV,,Nitrite,   4.58,ug N/L,0.012906,0.00,UTESE,1,1,2025-08-20 13:47:45
CCV,,Ammonia (PPS), 0.0986,mg N/L,0.007064,0.00,UTESE,1,1,2025-08-20 13:18:44
CCB,,Sulfate,   0.05,mg SO4/L,0.002255,0.00,UTESE,1,1,2025-08-20 16:24:33
CCB,,Nitrate (NOx),-0.0033,mg N/L,0.056318,0.00,UTESE,1,1,2025-08-20 14:59:33
CCB,,Phosphate ,  0.001,mg P/L,0.004061,0.00,UTESE,1,1,2025-08-20 15:32:18
CCB,,Nitrite,  -0.49,ug N/L,0.001335,0.00,UTESE,1,1,2025-08-20 13:48:09
CCB,,Ammonia (PPS),-0.0059,mg N/L,0.001465,0.00,UTESE,1,1,2025-08-20 13:19:10
CCV,,Phosphate ,  0.079,mg P/L,0.033937,0.00,UTESE,1,1,2025-08-20 15:52:19
CCB,,Phosphate ,  0.004,mg P/L,0.005055,0.00,UTESE,1,1,2025-08-20 15:52:46
CCV,,Phosphate ,  0.082,mg P/L,0.035018,0.00,UTESE,1,1,2025-08-20 15:53:41
CCB,,Phosphate ,  0.004,mg P/L,0.004962,0.00,UTESE,1,1,2025-08-20 15:54:08
CCV,,Phosphate ,  0.071,mg P/L,0.034151,0.00,UTESE,1,1,2025-08-20 19:21:30
CCB,,Phosphate , -0.004,mg P/L,0.007019,0.00,UTESE,1,1,2025-08-20 19:21:56
CCV,,Phosphate ,  3.259,mg P/L,1.191385,0.00,UTESE,1,1,2025-08-20 19:23:12
CCB,,Phosphate , -0.005,mg P/L,0.006522,0.00,UTESE,1,1,2025-08-20 19:23:38
