Sample ID,Sample Details,Test,Results,Units,Absorbance,QC Pro result,Operator,Man Dil Factor,Auto Dil Factor,Date and Time
70,1_70_R103_6/28/2024_ch4_trC_cm,Nitrite,   3.70,ug N/L,0.008863, ,UTESE,1,1,2025-08-22 14:57:47
70,1_70_R103_6/28/2024_ch4_trC_cm,Ammonia (PPS), 1.0085,mg N/L,0.057735, ,UTESE,1,1,2025-08-22 14:09:29
71,1_71_R104_6/28/2024_ch5_trE_cm,Sulfate,   4.19,mg SO4/L,0.022171, ,UTESE,1,1,2025-08-22 17:36:05
71,1_71_R104_6/28/2024_ch5_trE_cm,Nitrate (NOx), 0.0857,mg N/L,0.173225, ,UTESE,1,1,2025-08-22 16:12:25
71,1_71_R104_6/28/2024_ch5_trE_cm,Phosphate ,  0.050,mg P/L,0.026747, ,UTESE,1,1,2025-08-22 16:50:33
71,1_71_R104_6/28/2024_ch5_trE_cm,Nitrite,   1.65,ug N/L,0.004550, ,UTESE,1,1,2025-08-22 14:58:12
71,1_71_R104_6/28/2024_ch5_trE_cm,Ammonia (PPS), 0.4509,mg N/L,0.027135, ,UTESE,1,1,2025-08-22 14:10:41
72,1_72_R105_6/28/2024_ch6_trE_cm,Sulfate,   5.04,mg SO4/L,0.026887, ,UTESE,1,1,2025-08-22 17:36:30
72,1_72_R105_6/28/2024_ch6_trE_cm,Nitrate (NOx), 2.0496,mg N/L,0.440783, ,UTESE,1,5.000,2025-08-22 19:38:50
72,1_72_R105_6/28/2024_ch6_trE_cm,Phosphate ,  0.027,mg P/L,0.018191, ,UTESE,1,1,2025-08-22 16:50:59
72,1_72_R105_6/28/2024_ch6_trE_cm,Nitrite,   2.03,ug N/L,0.005349, ,UTESE,1,1,2025-08-22 14:58:36
72,1_72_R105_6/28/2024_ch6_trE_cm,Ammonia (PPS), 0.3579,mg N/L,0.022030, ,UTESE,1,1,2025-08-22 14:11:06
73,1_73_R106_6/28/2024_ch7_trE_cm,Sulfate,   4.98,mg SO4/L,0.026569, ,UTESE,1,1,2025-08-22 17:36:55
73,1_73_R106_6/28/2024_ch7_trE_cm,Nitrate (NOx), 0.1194,mg N/L,0.200971, ,UTESE,1,1,2025-08-22 16:13:15
73,1_73_R106_6/28/2024_ch7_trE_cm,Phosphate ,  0.001,mg P/L,0.008448, ,UTESE,1,1,2025-08-22 16:51:25
73,1_73_R106_6/28/2024_ch7_trE_cm,Nitrite,   4.03,ug N/L,0.009561, ,UTESE,1,1,2025-08-22 14:59:00
73,1_73_R106_6/28/2024_ch7_trE_cm,Ammonia (PPS), 1.0048,mg N/L,0.057532, ,UTESE,1,1,2025-08-22 14:12:18
74,1_74_R107_6/28/2024_ch8_trE_cm,Sulfate,   2.40,mg SO4/L,0.012989, ,UTESE,1,1,2025-08-22 17:37:21
74,1_74_R107_6/28/2024_ch8_trE_cm,Nitrate (NOx), 0.3215,mg N/L,0.367803, ,UTESE,1,1,2025-08-22 16:13:39
74,1_74_R107_6/28/2024_ch8_trE_cm,Phosphate , -0.007,mg P/L,0.005214, ,UTESE,1,1,2025-08-22 16:51:51
74,1_74_R107_6/28/2024_ch8_trE_cm,Nitrite,   2.58,ug N/L,0.006510, ,UTESE,1,1,2025-08-22 14:59:24
74,1_74_R107_6/28/2024_ch8_trE_cm,Ammonia (PPS), 0.4039,mg N/L,0.024554, ,UTESE,1,1,2025-08-22 14:12:42
75,1_75_R108_7/03/2024_ch2_trC_cm,Sulfate,   4.29,mg SO4/L,0.022702, ,UTESE,1,1,2025-08-22 17:37:46
75,1_75_R108_7/03/2024_ch2_trC_cm,Nitrate (NOx), 0.0624,mg N/L,0.153972, ,UTESE,1,1,2025-08-22 16:14:04
75,1_75_R108_7/03/2024_ch2_trC_cm,Phosphate ,  0.059,mg P/L,0.029973, ,UTESE,1,1,2025-08-22 16:52:17
75,1_75_R108_7/03/2024_ch2_trC_cm,Nitrite,   1.95,ug N/L,0.005178, ,UTESE,1,1,2025-08-22 14:59:48
75,1_75_R108_7/03/2024_ch2_trC_cm,Ammonia (PPS), 0.4649,mg N/L,0.027905, ,UTESE,1,1,2025-08-22 14:13:55
76,1_76_R109_7/03/2024_ch4_trC_cm,Sulfate,   6.38,mg SO4/L,0.034958, ,UTESE,1,1,2025-08-22 17:38:11
76,1_76_R109_7/03/2024_ch4_trC_cm,Nitrate (NOx), 0.1078,mg N/L,0.191409, ,UTESE,1,1,2025-08-22 16:14:29
76,1_76_R109_7/03/2024_ch4_trC_cm,Phosphate ,  0.114,mg P/L,0.050607, ,UTESE,1,1,2025-08-22 16:52:43
76,1_76_R109_7/03/2024_ch4_trC_cm,Nitrite,   6.07,ug N/L,0.013833, ,UTESE,1,1,2025-08-22 15:00:12
76,1_76_R109_7/03/2024_ch4_trC_cm,Ammonia (PPS), 0.7114,mg N/L,0.041430, ,UTESE,1,1,2025-08-22 14:14:20
CCV,,Sulfate,  18.00,mg SO4/L,0.100620,0.00,UTESE,1,1,2025-08-22 17:38:36
CCV,,Nitrate (NOx), 0.0876,mg N/L,0.174759,0.00,UTESE,1,1,2025-08-22 16:14:54
CCV,,Phosphate ,  0.075,mg P/L,0.036016,0.00,UTESE,1,1,2025-08-22 16:53:09
CCV,,Nitrite,   4.47,ug N/L,0.010474,0.00,UTESE,1,1,2025-08-22 15:00:36
CCV,,Ammonia (PPS), 0.0930,mg N/L,0.007497,0.00,UTESE,1,1,2025-08-22 14:15:32
CCB,,Sulfate,  -0.15,mg SO4/L,0.001772,0.00,UTESE,1,1,2025-08-22 17:39:03
CCB,,Nitrate (NOx),-0.0022,mg N/L,0.100626,0.00,UTESE,1,1,2025-08-22 16:15:20
CCB,,Phosphate , -0.002,mg P/L,0.007283,0.00,UTESE,1,1,2025-08-22 16:53:35
CCB,,Nitrite,  -0.08,ug N/L,0.000916,0.00,UTESE,1,1,2025-08-22 15:01:01
CCB,,Ammonia (PPS),-0.0083,mg N/L,0.001934,0.00,UTESE,1,1,2025-08-22 14:15:57
77,1_77_R110_7/03/2024_ch5_trE_cm,Sulfate,   3.90,mg SO4/L,0.020559, ,UTESE,1,1,2025-08-22 17:39:29
77,1_77_R110_7/03/2024_ch5_trE_cm,Nitrate (NOx), 0.0976,mg N/L,0.183006, ,UTESE,1,1,2025-08-22 16:15:45
77,1_77_R110_7/03/2024_ch5_trE_cm,Phosphate ,  0.037,mg P/L,0.021673, ,UTESE,1,1,2025-08-22 16:54:03
77,1_77_R110_7/03/2024_ch5_trE_cm,Nitrite,   1.91,ug N/L,0.005094, ,UTESE,1,1,2025-08-22 15:01:26
77,1_77_R110_7/03/2024_ch5_trE_cm,Ammonia (PPS), 0.4080,mg N/L,0.024779, ,UTESE,1,1,2025-08-22 14:17:10
78,1_78_R111_7/03/2024_ch6_trE_cm,Sulfate,   3.22,mg SO4/L,0.017027, ,UTESE,1,1,2025-08-22 17:39:54
78,1_78_R111_7/03/2024_ch6_trE_cm,Nitrate (NOx), 0.8010,mg N/L,0.763577, ,UTESE,1,1,2025-08-22 16:16:10
78,1_78_R111_7/03/2024_ch6_trE_cm,Phosphate ,  0.009,mg P/L,0.011407, ,UTESE,1,1,2025-08-22 16:54:30
78,1_78_R111_7/03/2024_ch6_trE_cm,Nitrite,   1.37,ug N/L,0.003974, ,UTESE,1,1,2025-08-22 15:01:50
78,1_78_R111_7/03/2024_ch6_trE_cm,Ammonia (PPS), 0.5310,mg N/L,0.031531, ,UTESE,1,1,2025-08-22 14:17:34
79,1_79_R112_7/03/2024_ch7_trE_cm,Sulfate,   5.13,mg SO4/L,0.027422, ,UTESE,1,1,2025-08-22 17:40:19
79,1_79_R112_7/03/2024_ch7_trE_cm,Nitrate (NOx), 0.1395,mg N/L,0.217560, ,UTESE,1,1,2025-08-22 16:16:35
79,1_79_R112_7/03/2024_ch7_trE_cm,Phosphate ,  0.000,mg P/L,0.007935, ,UTESE,1,1,2025-08-22 16:54:56
79,1_79_R112_7/03/2024_ch7_trE_cm,Nitrite,   3.55,ug N/L,0.008555, ,UTESE,1,1,2025-08-22 15:02:14
79,1_79_R112_7/03/2024_ch7_trE_cm,Ammonia (PPS), 0.9468,mg N/L,0.054349, ,UTESE,1,1,2025-08-22 14:18:46
80,1_80_R113_7/03/2024_ch8_trE_cm,Sulfate,   2.73,mg SO4/L,0.014582, ,UTESE,1,1,2025-08-22 17:40:45
80,1_80_R113_7/03/2024_ch8_trE_cm,Nitrate (NOx), 0.1270,mg N/L,0.207283, ,UTESE,1,1,2025-08-22 16:17:00
80,1_80_R113_7/03/2024_ch8_trE_cm,Phosphate , -0.001,mg P/L,0.007395, ,UTESE,1,1,2025-08-22 16:55:22
80,1_80_R113_7/03/2024_ch8_trE_cm,Nitrite,   1.46,ug N/L,0.004149, ,UTESE,1,1,2025-08-22 15:02:38
80,1_80_R113_7/03/2024_ch8_trE_cm,Ammonia (PPS), 0.4268,mg N/L,0.025815, ,UTESE,1,1,2025-08-22 14:19:10
81,1_81_R114_7/12/2024_ch2_trC_cm,Sulfate,   5.09,mg SO4/L,0.027190, ,UTESE,1,1,2025-08-22 17:41:10
81,1_81_R114_7/12/2024_ch2_trC_cm,Nitrate (NOx), 0.0800,mg N/L,0.168451, ,UTESE,1,1,2025-08-22 16:17:24
81,1_81_R114_7/12/2024_ch2_trC_cm,Phosphate ,  0.055,mg P/L,0.028474, ,UTESE,1,1,2025-08-22 16:55:48
81,1_81_R114_7/12/2024_ch2_trC_cm,Nitrite,   2.93,ug N/L,0.007236, ,UTESE,1,1,2025-08-22 15:03:02
81,1_81_R114_7/12/2024_ch2_trC_cm,Ammonia (PPS), 0.4138,mg N/L,0.025102, ,UTESE,1,1,2025-08-22 14:20:22
82,1_82_R115_7/12/2024_ch5_trE_cm,Sulfate,   3.49,mg SO4/L,0.018449, ,UTESE,1,1,2025-08-22 17:41:35
82,1_82_R115_7/12/2024_ch5_trE_cm,Nitrate (NOx), 0.0872,mg N/L,0.174408, ,UTESE,1,1,2025-08-22 16:17:49
82,1_82_R115_7/12/2024_ch5_trE_cm,Phosphate ,  0.011,mg P/L,0.012126, ,UTESE,1,1,2025-08-22 16:56:15
82,1_82_R115_7/12/2024_ch5_trE_cm,Nitrite,   1.93,ug N/L,0.005138, ,UTESE,1,1,2025-08-22 15:03:26
82,1_82_R115_7/12/2024_ch5_trE_cm,Ammonia (PPS), 0.4028,mg N/L,0.024495, ,UTESE,1,1,2025-08-22 14:20:46
83,1_83_R116_7/12/2024_ch6_trE_cm,Sulfate,   5.63,mg SO4/L,0.030398, ,UTESE,1,1,2025-08-22 17:42:00
83,1_83_R116_7/12/2024_ch6_trE_cm,Nitrate (NOx), 8.2601,mg N/L,0.784189, ,UTESE,1,10.000,2025-08-22 18:44:24
83,1_83_R116_7/12/2024_ch6_trE_cm,Phosphate ,  0.046,mg P/L,0.025051, ,UTESE,1,1,2025-08-22 16:56:40
83,1_83_R116_7/12/2024_ch6_trE_cm,Nitrite,   2.80,ug N/L,0.006981, ,UTESE,1,1,2025-08-22 15:03:50
83,1_83_R116_7/12/2024_ch6_trE_cm,Ammonia (PPS), 0.3077,mg N/L,0.019280, ,UTESE,1,1,2025-08-22 14:21:58
84,1_84_R117_7/12/2024_ch7_trE_cm,Sulfate,   4.83,mg SO4/L,0.025694, ,UTESE,1,1,2025-08-22 17:42:26
84,1_84_R117_7/12/2024_ch7_trE_cm,Nitrate (NOx), 0.1469,mg N/L,0.223724, ,UTESE,1,1,2025-08-22 16:18:39
84,1_84_R117_7/12/2024_ch7_trE_cm,Phosphate ,  0.014,mg P/L,0.013138, ,UTESE,1,1,2025-08-22 16:57:07
84,1_84_R117_7/12/2024_ch7_trE_cm,Nitrite,   2.22,ug N/L,0.005764, ,UTESE,1,1,2025-08-22 15:04:15
84,1_84_R117_7/12/2024_ch7_trE_cm,Ammonia (PPS), 0.7266,mg N/L,0.042267, ,UTESE,1,1,2025-08-22 14:22:22
85,1_85_R118_7/12/2024_ch8_trE_cm,Sulfate,   2.79,mg SO4/L,0.014893, ,UTESE,1,1,2025-08-22 17:42:51
85,1_85_R118_7/12/2024_ch8_trE_cm,Nitrate (NOx), 0.6626,mg N/L,0.649290, ,UTESE,1,1,2025-08-22 16:19:04
85,1_85_R118_7/12/2024_ch8_trE_cm,Phosphate ,  0.011,mg P/L,0.011909, ,UTESE,1,1,2025-08-22 16:57:33
85,1_85_R118_7/12/2024_ch8_trE_cm,Nitrite,   1.53,ug N/L,0.004308, ,UTESE,1,1,2025-08-22 15:04:39
85,1_85_R118_7/12/2024_ch8_trE_cm,Ammonia (PPS), 0.5214,mg N/L,0.031002, ,UTESE,1,1,2025-08-22 14:23:34
86,1_86_R119_7/17/2024_ch5_trE_cm,Sulfate,   4.31,mg SO4/L,0.022787, ,UTESE,1,1,2025-08-22 17:43:16
86,1_86_R119_7/17/2024_ch5_trE_cm,Nitrate (NOx), 0.0197,mg N/L,0.118704, ,UTESE,1,1,2025-08-22 16:19:28
86,1_86_R119_7/17/2024_ch5_trE_cm,Phosphate ,  0.048,mg P/L,0.025770, ,UTESE,1,1,2025-08-22 16:57:59
86,1_86_R119_7/17/2024_ch5_trE_cm,Nitrite,   1.76,ug N/L,0.004781, ,UTESE,1,1,2025-08-22 15:05:03
86,1_86_R119_7/17/2024_ch5_trE_cm,Ammonia (PPS), 0.3617,mg N/L,0.022241, ,UTESE,1,1,2025-08-22 14:23:58
CCV,,Sulfate,  17.74,mg SO4/L,0.099580,0.00,UTESE,1,1,2025-08-22 17:43:42
CCV,,Nitrate (NOx), 0.0845,mg N/L,0.172243,0.00,UTESE,1,1,2025-08-22 16:19:53
CCV,,Phosphate ,  0.072,mg P/L,0.035051,0.00,UTESE,1,1,2025-08-22 16:58:24
CCV,,Nitrite,   4.45,ug N/L,0.010434,0.00,UTESE,1,1,2025-08-22 15:05:27
CCV,,Ammonia (PPS), 0.1022,mg N/L,0.008000,0.00,UTESE,1,1,2025-08-22 14:25:10
CCB,,Sulfate,  -0.18,mg SO4/L,0.001672,0.00,UTESE,1,1,2025-08-22 17:44:08
CCB,,Nitrate (NOx),-0.0046,mg N/L,0.098652,0.00,UTESE,1,1,2025-08-22 16:20:19
CCB,,Phosphate , -0.002,mg P/L,0.007135,0.00,UTESE,1,1,2025-08-22 16:58:50
CCB,,Nitrite,  -0.03,ug N/L,0.001033,0.00,UTESE,1,1,2025-08-22 15:05:52
CCB,,Ammonia (PPS),-0.0074,mg N/L,0.001987,0.00,UTESE,1,1,2025-08-22 14:25:34
87,1_87_R120_7/17/2024_ch6_trE_cm,Sulfate,   3.84,mg SO4/L,0.020286, ,UTESE,1,1,2025-08-22 17:44:35
87,1_87_R120_7/17/2024_ch6_trE_cm,Nitrate (NOx), 7.1724,mg N/L,0.694419, ,UTESE,1,10.000,2025-08-22 18:44:49
87,1_87_R120_7/17/2024_ch6_trE_cm,Phosphate ,  0.023,mg P/L,0.016672, ,UTESE,1,1,2025-08-22 16:59:16
87,1_87_R120_7/17/2024_ch6_trE_cm,Nitrite,   2.08,ug N/L,0.005469, ,UTESE,1,1,2025-08-22 15:06:17
87,1_87_R120_7/17/2024_ch6_trE_cm,Ammonia (PPS), 0.5186,mg N/L,0.030850, ,UTESE,1,1,2025-08-22 14:26:47
88,1_88_R121_7/17/2024_ch7_trE_cm,Sulfate,  10.52,mg SO4/L,0.061952, ,UTESE,1,1,2025-08-22 17:45:00
88,1_88_R121_7/17/2024_ch7_trE_cm,Nitrate (NOx), 0.1857,mg N/L,0.255725, ,UTESE,1,1,2025-08-22 16:21:11
88,1_88_R121_7/17/2024_ch7_trE_cm,Phosphate , -0.001,mg P/L,0.007413, ,UTESE,1,1,2025-08-22 16:59:40
88,1_88_R121_7/17/2024_ch7_trE_cm,Nitrite,   9.48,ug N/L,0.020989, ,UTESE,1,1,2025-08-22 15:06:41
88,1_88_R121_7/17/2024_ch7_trE_cm,Ammonia (PPS), 0.6231,mg N/L,0.036585, ,UTESE,1,1,2025-08-22 14:27:11
89,1_89_R122_7/17/2024_ch8_trE_cm,Sulfate,   2.92,mg SO4/L,0.015526, ,UTESE,1,1,2025-08-22 17:45:25
89,1_89_R122_7/17/2024_ch8_trE_cm,Nitrate (NOx), 1.3030,mg N/L,0.640158, ,UTESE,1,2.000,2025-08-22 18:45:14
89,1_89_R122_7/17/2024_ch8_trE_cm,Phosphate ,  0.006,mg P/L,0.010310, ,UTESE,1,1,2025-08-22 17:00:05
89,1_89_R122_7/17/2024_ch8_trE_cm,Nitrite,   2.05,ug N/L,0.005390, ,UTESE,1,1,2025-08-22 15:07:05
89,1_89_R122_7/17/2024_ch8_trE_cm,Ammonia (PPS), 0.4877,mg N/L,0.029156, ,UTESE,1,1,2025-08-22 14:28:23
90,1_90_R123_7/24/2024_ch5_trE_cm,Sulfate,   4.25,mg SO4/L,0.022462, ,UTESE,1,1,2025-08-22 17:45:51
90,1_90_R123_7/24/2024_ch5_trE_cm,Nitrate (NOx), 0.0287,mg N/L,0.126154, ,UTESE,1,1,2025-08-22 16:22:03
90,1_90_R123_7/24/2024_ch5_trE_cm,Phosphate ,  0.030,mg P/L,0.019346, ,UTESE,1,1,2025-08-22 17:00:30
90,1_90_R123_7/24/2024_ch5_trE_cm,Nitrite,   2.09,ug N/L,0.005489, ,UTESE,1,1,2025-08-22 15:07:29
90,1_90_R123_7/24/2024_ch5_trE_cm,Ammonia (PPS), 0.3654,mg N/L,0.022446, ,UTESE,1,1,2025-08-22 14:28:47
91,1_91_R124_7/24/2024_ch6_trE_cm,Sulfate,   3.74,mg SO4/L,0.019717, ,UTESE,1,1,2025-08-22 17:46:16
91,1_91_R124_7/24/2024_ch6_trE_cm,Nitrate (NOx),10.8365,mg N/L,0.549646, ,UTESE,1,20.000,2025-08-22 19:39:15
91,1_91_R124_7/24/2024_ch6_trE_cm,Phosphate ,  0.013,mg P/L,0.012819, ,UTESE,1,1,2025-08-22 17:00:55
91,1_91_R124_7/24/2024_ch6_trE_cm,Nitrite,   2.20,ug N/L,0.005714, ,UTESE,1,1,2025-08-22 15:07:52
91,1_91_R124_7/24/2024_ch6_trE_cm,Ammonia (PPS), 0.4977,mg N/L,0.029701, ,UTESE,1,1,2025-08-22 14:29:59
92,1_92_R125_7/24/2024_ch7_trE_cm,Sulfate,   3.74,mg SO4/L,0.019718, ,UTESE,1,1,2025-08-22 17:46:42
92,1_92_R125_7/24/2024_ch7_trE_cm,Nitrate (NOx), 0.4847,mg N/L,0.502468, ,UTESE,1,1,2025-08-22 16:22:55
92,1_92_R125_7/24/2024_ch7_trE_cm,Phosphate , -0.005,mg P/L,0.005975, ,UTESE,1,1,2025-08-22 17:01:19
92,1_92_R125_7/24/2024_ch7_trE_cm,Nitrite,   1.97,ug N/L,0.005220, ,UTESE,1,1,2025-08-22 15:08:16
92,1_92_R125_7/24/2024_ch7_trE_cm,Ammonia (PPS), 0.5800,mg N/L,0.034221, ,UTESE,1,1,2025-08-22 14:30:23
93,1_93_R126_7/24/2024_ch8_trE_cm,Sulfate,   2.62,mg SO4/L,0.014061, ,UTESE,1,1,2025-08-22 17:47:07
93,1_93_R126_7/24/2024_ch8_trE_cm,Nitrate (NOx), 0.5886,mg N/L,0.588256, ,UTESE,1,1,2025-08-22 16:23:23
93,1_93_R126_7/24/2024_ch8_trE_cm,Phosphate ,  0.002,mg P/L,0.008770, ,UTESE,1,1,2025-08-22 17:01:44
93,1_93_R126_7/24/2024_ch8_trE_cm,Nitrite,   1.92,ug N/L,0.005119, ,UTESE,1,1,2025-08-22 15:08:40
93,1_93_R126_7/24/2024_ch8_trE_cm,Ammonia (PPS), 0.4585,mg N/L,0.027553, ,UTESE,1,1,2025-08-22 14:31:35
94,1_94_R127_7/31/2024_ch5_trE_cm,Sulfate,   4.53,mg SO4/L,0.024021, ,UTESE,1,1,2025-08-22 17:47:33
94,1_94_R127_7/31/2024_ch5_trE_cm,Nitrate (NOx), 0.0534,mg N/L,0.146508, ,UTESE,1,1,2025-08-22 16:23:48
94,1_94_R127_7/31/2024_ch5_trE_cm,Phosphate ,  0.032,mg P/L,0.019803, ,UTESE,1,1,2025-08-22 17:02:09
94,1_94_R127_7/31/2024_ch5_trE_cm,Nitrite,   3.44,ug N/L,0.008320, ,UTESE,1,1,2025-08-22 15:09:05
94,1_94_R127_7/31/2024_ch5_trE_cm,Ammonia (PPS), 0.3634,mg N/L,0.022334, ,UTESE,1,1,2025-08-22 14:31:59
95,1_95_R128_7/31/2024_ch6_trE_cm,Sulfate,   2.59,mg SO4/L,0.013903, ,UTESE,1,1,2025-08-22 17:47:57
95,1_95_R128_7/31/2024_ch6_trE_cm,Nitrate (NOx), 0.1741,mg N/L,0.246178, ,UTESE,1,1,2025-08-22 16:24:15
95,1_95_R128_7/31/2024_ch6_trE_cm,Phosphate , -0.004,mg P/L,0.006545, ,UTESE,1,1,2025-08-22 17:02:34
95,1_95_R128_7/31/2024_ch6_trE_cm,Nitrite,   1.59,ug N/L,0.004422, ,UTESE,1,1,2025-08-22 15:09:28
95,1_95_R128_7/31/2024_ch6_trE_cm,Ammonia (PPS), 0.3805,mg N/L,0.023270, ,UTESE,1,1,2025-08-22 14:33:11
96,1_96_R129_7/31/2024_ch7_trE_cm,Sulfate,   2.87,mg SO4/L,0.015263, ,UTESE,1,1,2025-08-22 17:48:22
96,1_96_R129_7/31/2024_ch7_trE_cm,Nitrate (NOx), 4.9100,mg N/L,0.507701, ,UTESE,1,10.000,2025-08-22 18:46:03
96,1_96_R129_7/31/2024_ch7_trE_cm,Phosphate ,  0.015,mg P/L,0.013617, ,UTESE,1,1,2025-08-22 17:02:59
96,1_96_R129_7/31/2024_ch7_trE_cm,Nitrite,   1.91,ug N/L,0.005112, ,UTESE,1,1,2025-08-22 15:09:52
96,1_96_R129_7/31/2024_ch7_trE_cm,Ammonia (PPS), 0.4517,mg N/L,0.027179, ,UTESE,1,1,2025-08-22 14:33:35
CCV,,Sulfate,  17.50,mg SO4/L,0.098619,0.00,UTESE,1,1,2025-08-22 17:48:47
CCV,,Nitrate (NOx), 0.1048,mg N/L,0.188960,0.00,UTESE,1,1,2025-08-22 16:25:08
CCV,,Phosphate ,  0.075,mg P/L,0.036124,0.00,UTESE,1,1,2025-08-22 17:03:23
CCV,,Nitrite,   4.56,ug N/L,0.010664,0.00,UTESE,1,1,2025-08-22 15:10:16
CCV,,Ammonia (PPS), 0.0979,mg N/L,0.007765,0.00,UTESE,1,1,2025-08-22 14:34:47
CCB,,Sulfate,  -0.10,mg SO4/L,0.001963,0.00,UTESE,1,1,2025-08-22 17:49:14
CCB,,Nitrate (NOx),-0.0038,mg N/L,0.099332,0.00,UTESE,1,1,2025-08-22 16:25:35
CCB,,Phosphate , -0.003,mg P/L,0.006706,0.00,UTESE,1,1,2025-08-22 17:03:49
CCB,,Nitrite,  -0.08,ug N/L,0.000919,0.00,UTESE,1,1,2025-08-22 15:10:41
CCB,,Ammonia (PPS),-0.0054,mg N/L,0.002096,0.00,UTESE,1,1,2025-08-22 14:35:13
97,1_97_R130_8/05/2024_ch5_trE_cm,Sulfate,  39.94,mg SO4/L,0.107984, ,UTESE,1,2.000,2025-08-22 18:59:14
97,1_97_R130_8/05/2024_ch5_trE_cm,Nitrate (NOx), 0.2439,mg N/L,0.303782, ,UTESE,1,1,2025-08-22 16:26:03
97,1_97_R130_8/05/2024_ch5_trE_cm,Phosphate ,  0.021,mg P/L,0.015759, ,UTESE,1,1,2025-08-22 17:04:16
97,1_97_R130_8/05/2024_ch5_trE_cm,Nitrite,   1.76,ug N/L,0.004786, ,UTESE,1,1,2025-08-22 15:11:05
97,1_97_R130_8/05/2024_ch5_trE_cm,Ammonia (PPS), 0.4959,mg N/L,0.029605, ,UTESE,1,1,2025-08-22 14:36:26
98,1_98_R131_8/05/2024_ch6_trE_cm,Sulfate,   2.51,mg SO4/L,0.013537, ,UTESE,1,1,2025-08-22 17:50:06
98,1_98_R131_8/05/2024_ch6_trE_cm,Nitrate (NOx), 0.1499,mg N/L,0.226203, ,UTESE,1,1,2025-08-22 16:26:29
98,1_98_R131_8/05/2024_ch6_trE_cm,Phosphate , -0.000,mg P/L,0.007838, ,UTESE,1,1,2025-08-22 17:04:40
98,1_98_R131_8/05/2024_ch6_trE_cm,Nitrite,   1.16,ug N/L,0.003527, ,UTESE,1,1,2025-08-22 15:11:29
98,1_98_R131_8/05/2024_ch6_trE_cm,Ammonia (PPS), 0.4701,mg N/L,0.028188, ,UTESE,1,1,2025-08-22 14:36:50
99,1_99_R132_8/05/2024_ch7_trE_cm,Sulfate,   3.07,mg SO4/L,0.016262, ,UTESE,1,1,2025-08-22 17:50:30
99,1_99_R132_8/05/2024_ch7_trE_cm,Nitrate (NOx), 2.6395,mg N/L,0.538152, ,UTESE,1,5.000,2025-08-22 18:46:28
99,1_99_R132_8/05/2024_ch7_trE_cm,Phosphate ,  0.013,mg P/L,0.012846, ,UTESE,1,1,2025-08-22 18:50:41
99,1_99_R132_8/05/2024_ch7_trE_cm,Nitrite,   2.83,ug N/L,0.007035, ,UTESE,1,1,2025-08-22 15:11:53
99,1_99_R132_8/05/2024_ch7_trE_cm,Ammonia (PPS), 0.4002,mg N/L,0.024354, ,UTESE,1,1,2025-08-22 14:38:02
100,1_100_R133_8/05/2024_ch8_trE_cm,Sulfate,   2.97,mg SO4/L,0.015799, ,UTESE,1,1,2025-08-22 17:50:55
100,1_100_R133_8/05/2024_ch8_trE_cm,Nitrate (NOx), 0.0218,mg N/L,0.120472, ,UTESE,1,1,2025-08-22 16:27:21
100,1_100_R133_8/05/2024_ch8_trE_cm,Phosphate , -0.000,mg P/L,0.007725, ,UTESE,1,1,2025-08-22 17:05:30
100,1_100_R133_8/05/2024_ch8_trE_cm,Nitrite,   1.87,ug N/L,0.005022, ,UTESE,1,1,2025-08-22 15:12:17
100,1_100_R133_8/05/2024_ch8_trE_cm,Ammonia (PPS), 0.4652,mg N/L,0.027922, ,UTESE,1,1,2025-08-22 14:38:26
Nitrate Standard,NO3 1 ppm,Nitrate (NOx), 0.9611,mg N/L,0.895692, ,UTESE,1,1,2025-08-22 16:27:47
Nitrite Standard,NO2 1 ppm,Nitrate (NOx), 0.8968,mg N/L,0.842579,107.18,UTESE,1,1,2025-08-22 16:28:14
CCV,,Sulfate,  16.30,mg SO4/L,0.093483,0.00,UTESE,1,1,2025-08-22 18:59:39
CCV,,Nitrate (NOx), 0.0899,mg N/L,0.176680,0.00,UTESE,1,1,2025-08-22 16:28:42
CCV,,Phosphate ,  0.073,mg P/L,0.035106,0.00,UTESE,1,1,2025-08-22 18:51:07
CCV,,Nitrite,   4.44,ug N/L,0.010411,0.00,UTESE,1,1,2025-08-22 15:12:41
CCV,,Ammonia (PPS), 0.0580,mg N/L,0.005577,0.00,UTESE,1,1,2025-08-22 14:39:38
CCB,,Sulfate,  -0.14,mg SO4/L,0.001806,0.00,UTESE,1,1,2025-08-22 19:00:06
CCB,,Nitrate (NOx),-0.0036,mg N/L,0.099490,0.00,UTESE,1,1,2025-08-22 16:29:10
CCB,,Phosphate , -0.003,mg P/L,0.006666,0.00,UTESE,1,1,2025-08-22 17:06:21
CCB,,Nitrite,  -0.10,ug N/L,0.000889,0.00,UTESE,1,1,2025-08-22 15:13:05
CCB,,Ammonia (PPS),-0.0091,mg N/L,0.001895,0.00,UTESE,1,1,2025-08-22 14:40:04
CCV,,Sulfate,  17.97,mg SO4/L,0.100520,0.00,UTESE,1,1,2025-08-22 18:54:09
CCV,,Phosphate ,  0.070,mg P/L,0.034148,0.00,UTESE,1,1,2025-08-22 18:49:22
CCB,,Sulfate,  -0.21,mg SO4/L,0.001521,0.00,UTESE,1,1,2025-08-22 18:54:36
CCB,,Phosphate , -0.010,mg P/L,0.004311,0.00,UTESE,1,1,2025-08-22 18:49:49
